Price,Close,High,Low,Open,Volume
2001-04-02,14.925797462463379,15.51112412758976,14.925797462463379,15.51112412758976,59801412
2001-04-03,14.54533863067627,14.779469500458012,14.399006708101334,14.633136546192315,91377653
2001-04-04,14.281939506530762,14.516070355806963,14.194141598704192,14.281939506530762,78052831
2001-04-05,14.281939506530762,14.281939506530762,14.281939506530762,14.281939506530762,0
2001-04-06,14.486804962158203,14.925798708023619,14.486804962158201,14.925798708023619,89924496
2001-04-09,14.047808647155762,14.340470403081948,14.047808647155762,14.340470403081948,49995736
2001-04-10,13.842947959899902,14.223411808872257,13.8429479598999,14.047810807882398,57147545
2001-04-11,14.340471267700195,14.399006304810381,13.90147757565236,14.19414244429596,54453904
2001-04-12,14.779468536376953,14.925796322643718,14.603868590036392,14.603868590036392,80044207
2001-04-13,14.633135795593262,15.07212947741859,14.633135795593262,15.07212947741859,54137138
2001-04-16,14.54533863067627,14.633136546192315,14.340471669351684,14.633136546192315,24837877
2001-04-17,14.54533863067627,14.633136546192315,14.340471669351684,14.457536588397176,25380550
2001-04-18,14.779468536376953,14.925796322643718,14.633135591656716,14.633135591656716,52134988
2001-04-19,15.803781509399414,15.803781509399412,15.511120818498421,15.803781509399412,271463143
2001-04-20,15.657456398010254,15.95011713853399,15.511123448521564,15.8037841890453,105074668
2001-04-23,15.51112174987793,15.657454683341504,15.364788816414356,15.51112174987793,34615849
2001-04-24,15.364789962768555,15.511122907149907,15.218458050077894,15.218458050077894,41747937
2001-04-25,15.072131156921387,15.364791924598576,14.925798193855732,15.364791924598576,40596038
2001-04-26,15.072131156921387,15.364791924598576,14.925798193855732,15.364791924598576,40596038
2001-04-27,15.072131156921387,15.364791924598576,15.072131156921387,15.364791924598576,45634138
2001-04-30,15.364789962768555,15.65745585153126,15.072129232459309,15.218458050077894,101316142
2001-05-01,15.364789962768555,15.364789962768555,15.364789962768555,15.364789962768555,0
2001-05-02,15.51112174987793,16.389109033753222,15.51112174987793,16.096448325279148,162210107
2001-05-03,15.803781509399414,15.95011443407629,15.218456000835216,15.511120818498421,90500602
2001-05-04,15.072131156921387,15.803785655341418,15.072131156921387,15.803785655341418,56913192
2001-05-07,15.364789962768555,15.65745585153126,15.072129232459309,15.364789962768555,63636658
2001-05-08,15.364789962768555,15.65745585153126,15.218458050077894,15.364789962768555,54447305
2001-05-09,15.364789962768555,15.65745585153126,15.364789962768555,15.511122907149907,62268980
2001-05-10,15.072131156921387,15.364791924598576,15.072131156921387,15.364791924598576,39862020
2001-05-11,15.364789962768555,15.511122907149907,15.072129232459309,15.072129232459309,54021773
2001-05-14,15.21845817565918,15.364790089557358,15.21845817565918,15.21845817565918,23460459
2001-05-15,14.925797462463379,15.21845924749041,14.925797462463379,15.07213041835844,47449065
2001-05-16,14.779468536376953,15.072129267363954,14.779468536376953,14.925796322643718,33806423
2001-05-17,15.072131156921387,15.218459993223744,14.925798193855732,14.925798193855732,39537973
2001-05-18,15.21845817565918,15.364790089557358,15.072129356833104,15.21845817565918,48700989
2001-05-21,14.925797462463379,15.21845924749041,14.63313670912712,15.21845924749041,51106512
2001-05-22,15.364789962768555,15.511122907149907,15.072129232459309,15.072129232459309,82444722
2001-05-23,15.803781509399414,15.95011443407629,15.364787893821543,15.364787893821543,84510858
2001-05-24,15.51112174987793,15.803782458352002,15.51112174987793,15.803782458352002,47717185
2001-05-25,15.364789962768555,15.65745585153126,15.364789962768555,15.511122907149907,40683791
2001-05-28,15.21845817565918,15.364790089557358,15.072129356833104,15.364790089557358,26184614
2001-05-29,15.21845817565918,15.511123035146236,15.21845817565918,15.21845817565918,40084563
2001-05-30,15.21845817565918,15.364790089557358,15.21845817565918,15.21845817565918,39031526
2001-05-31,15.21845817565918,15.21845817565918,14.925796411244225,15.072129356833104,40850704
2001-06-01,15.072131156921387,15.364791924598576,15.072131156921387,15.364791924598576,25964955
2001-06-04,15.072131156921387,15.218459993223744,14.925798193855732,15.072131156921387,27970285
2001-06-05,15.21845817565918,15.21845817565918,15.072129356833104,15.072129356833104,23535608
2001-06-06,15.803781509399414,15.803781509399412,15.511120818498421,15.511120818498421,102894553
2001-06-07,15.803781509399414,15.803781509399412,15.6574537431753,15.803781509399412,50652055
2001-06-08,16.242780685424805,16.53544663496791,16.096452869107782,16.096452869107782,162388545236
2001-06-11,16.096452713012695,16.242780527910703,15.950119739660202,16.242780527910703,53034289081
2001-06-12,16.096452713012695,16.242780527910703,15.950119739660202,16.096452713012695,39885918982
2001-06-13,15.51112174987793,16.096448325279148,15.364788816414356,16.096448325279148,61652009
2001-06-14,15.21845817565918,15.511123035146236,15.072129356833104,15.364790089557358,54068809
2001-06-15,15.364789962768555,15.364789962768555,15.072129232459309,15.072129232459309,26308907
2001-06-18,14.633135795593262,15.07212947741859,14.633135795593262,15.07212947741859,90953100
2001-06-19,14.164877891540527,14.545340739045882,14.047811923835381,14.486805691811485,88867705
2001-06-20,14.047808647155762,14.16487458755504,14.047808647155762,14.047808647155762,58832745
2001-06-21,13.667349815368652,14.018541441288777,13.608814782643332,13.901476534291414,90780163
2001-06-22,13.872215270996094,13.901478148148001,13.608816362524097,13.608816362524097,51469261
2001-06-25,13.872215270996094,13.872215270996092,13.872215270996092,13.872215270996092,0
2001-06-26,13.228355407714844,13.93074709245788,13.169824486804456,13.93074709245788,68514942
2001-06-27,13.433216094970703,13.579549047815096,13.316155303825248,13.40395321848853,48629167
2001-06-28,12.994222640991211,13.433216349384812,12.877162879319494,13.433216349384812,57546573
2001-06-29,13.374685287475586,13.403952288690586,13.228352344781934,13.31615438011762,56986510
2001-07-02,13.608814239501953,13.608814239501953,13.199088628899723,13.433214306787638,35262021
2001-07-03,13.433216094970703,13.608816051060275,13.37468621524335,13.521019168087744,29048606
2001-07-04,13.286887168884277,13.403952076821867,13.169821229256025,13.345418075317076,33249927
2001-07-05,13.199089050292969,13.316153956355562,13.11128701775142,13.11128701775142,20467556
2001-07-06,12.847895622253418,13.140556392762836,12.818628616680725,12.935693543898992,52660028
2001-07-09,12.05770492553711,12.613763534787399,12.05770492553711,12.525966653194459,82193365
2001-07-10,12.204031944274902,12.438162793267013,11.882104219253426,12.086967035624184,71386659
2001-07-11,12.379632949829102,12.555227734027588,12.086967066536468,12.116234067542,74043114
2001-07-12,14.438512802124023,14.505825459012144,14.270232707439702,14.270232707439702,110879931
2001-07-13,14.35942268371582,14.978696090265963,14.320719836784583,14.939993243334726,119493093
2001-07-16,14.165900230407715,14.398129692855893,13.972378773439836,14.398129692855893,50455365
2001-07-17,14.436832427978516,14.591651036719835,14.011080480171824,14.049788485352087,60111577
2001-07-18,14.08849048614502,14.514241407874502,13.933670843671651,14.475534433874635,52361241
2001-07-19,13.353106498718262,14.127193423981637,13.120877016559465,13.856262123202239,77619654
2001-07-20,13.662738800048828,13.85626024724163,13.54662613807129,13.740148616954794,69959612
2001-07-23,13.662738800048828,13.972378067672691,13.54662613807129,13.85626024724163,34235126
2001-07-24,13.624037742614746,13.70144756967781,13.546627915551682,13.6627405927646,44446220
2001-07-25,13.97237777709961,14.011079589675628,13.662738515915084,13.662738515915084,39395100
2001-07-26,14.35942268371582,14.514241293276045,13.778851092406162,13.972378739042146,58254056
2001-07-27,14.669058799743652,15.32704011592299,14.514239181023523,14.514239181023523,151538104
2001-07-30,14.669058799743652,14.66905879974365,14.66905879974365,14.66905879974365,0
2001-07-31,15.056106567382812,15.1722182083116,14.74647242983365,14.823876063689648,82012030
2001-08-01,15.133515357971191,15.288335005955156,14.08849098760581,15.172218206585585,157695554
2001-08-02,15.55926513671875,15.597966948195412,15.172216071232512,15.4818553236215,102060818526
2001-08-03,15.597968101501465,15.86890453075604,15.288333984671548,15.559266287163208,58016408597
2001-08-06,15.288334846496582,15.481857341076488,15.017403560422872,15.288334846496582,43268842
2001-08-07,14.398126602172852,14.93999007311578,14.359419636692097,14.90128207594449,59636645361
2001-08-08,14.591651916503906,14.591651916503906,14.282013648661295,14.320720624484593,57062438
2001-08-09,14.320718765258789,14.475533236472245,14.32071876525879,14.359421609294147,32590642709
2001-08-10,14.552945137023926,14.669061939297187,14.243310991767078,14.32072081769482,82142878
2001-08-13,14.320718765258789,14.552943051305663,14.32071876525879,14.552943051305663,32331934
2001-08-14,14.9786958694458,15.017402842569423,14.359422472025162,14.436832291509454,64735883
2001-08-15,14.939994812011719,15.288335946329452,14.785175154504909,15.017404640765122,66747969
2001-08-16,14.939994812011719,15.133516288822642,14.707765325751504,14.823876973809025,46530893
2001-08-17,15.056106567382812,15.210925183693591,14.939993894763226,15.056106567382812,51807559
2001-08-20,14.707764625549316,14.901286093147139,14.669061776396891,14.707764625549318,43710709
2001-08-21,14.9786958694458,15.094812662053714,14.707763564632257,14.707763564632257,31045410
2001-08-22,14.707764625549316,14.978696949906055,14.669061776396891,14.669061776396891,50780987
2001-08-23,14.862581253051758,14.939991062376869,14.630351825076422,14.630351825076422,59247605
2001-08-24,14.127191543579102,14.552943474152082,14.011079913027293,14.514240628992185,80492149
2001-08-27,14.746471405029297,14.939992856510123,14.282012493302084,14.359422311923286,92236163575
2001-08-28,14.746471405029297,15.056105521060474,14.591650736096167,14.746471405029299,63657967
2001-08-29,15.09481430053711,15.172218969969686,14.55294550532932,14.55294550532932,70961503
2001-08-30,15.056106567382812,15.094813542764804,14.901285887690436,14.901285887690436,46638893
2001-08-31,15.404446601867676,15.44315357453984,14.823875025888453,14.978695694742028,84176794
2001-09-03,15.327041625976562,15.675377548890838,15.172216833549738,15.59796773190419,57034613
2001-09-04,15.597968101501465,15.636676105984098,15.133514347029767,15.327041989154182,54828261117
2001-09-05,15.481856346130371,15.48185634613037,15.288333863987246,15.48185634613037,43161611
2001-09-06,15.443153381347656,15.481856226772749,15.210923928508553,15.327041750000246,63492444
2001-09-07,15.404446601867676,15.481856420449098,15.249626964704829,15.327041941739884,60774810
2001-09-10,15.327041625976562,15.55926591848298,15.249626650536387,15.288333622411121,36672182
2001-09-11,14.901285171508789,15.404446939949494,14.90128517150879,15.3270422781229,45874732
2001-09-12,14.901285171508789,14.90128517150879,14.90128517150879,14.90128517150879,0
2001-09-13,13.894969940185547,13.894969940185547,13.894969940185547,13.894969940185547,13320673
2001-09-14,12.927347183227539,13.817555850944181,12.92734718322754,13.275693383578758,85809091
2001-09-17,12.927347183227539,12.92734718322754,12.92734718322754,12.92734718322754,0
2001-09-18,12.927347183227539,12.92734718322754,12.92734718322754,12.92734718322754,0
2001-09-19,12.927347183227539,12.92734718322754,12.92734718322754,12.92734718322754,0
2001-09-20,12.075843811035156,12.075843811035156,12.075843811035156,12.075843811035156,9206899
2001-09-21,11.688804626464844,11.688804626464844,11.688804626464844,11.688804626464844,1271988
2001-09-24,11.688804626464844,11.688804626464844,11.688804626464844,11.688804626464844,0
2001-09-25,10.218025207519531,11.18563962089619,10.179318237462143,11.030819994191884,214596063
2001-09-26,10.566367149353027,10.605075154313152,9.521342835905763,10.218026055434187,200435605
2001-09-27,10.101913452148438,10.256727918400818,9.985795638547309,10.218025075605706,84751214
2001-09-28,10.101913452148438,10.101913452148438,10.101913452148438,10.101913452148438,0
2001-10-01,10.101913452148438,10.101913452148438,10.101913452148438,10.101913452148438,0
2001-10-02,9.714865684509277,10.256729284707726,9.714865684509277,10.256729284707726,66062320
2001-10-03,9.056883811950684,9.560045571261817,9.056883811950684,9.366524119144549,105063670
2001-10-04,9.056883811950684,9.521342725205386,9.056883811950684,9.482635752386033,133729141
2001-10-05,9.676161766052246,9.676161766052246,9.095591255370392,9.173001069470907,110467902
2001-10-08,9.753571510314941,9.869684167252984,9.443932256129973,9.443932256129973,102554880
2001-10-09,10.41154670715332,10.41154670715332,9.908391170925928,10.101913642064869,97041643
2001-10-10,10.41154670715332,10.41154670715332,10.41154670715332,10.41154670715332,0
2001-10-11,11.108229637145996,11.108229637145996,10.992118013970867,11.030819824981295,82409973447
2001-10-12,11.379161834716797,11.882322515106193,11.379161834716797,11.882322515106193,201838430
2001-10-15,11.06952953338623,11.379163671346626,11.03082152626203,11.224349181593428,47844585
2001-10-16,11.301751136779785,11.301751136779785,10.914707267539299,10.992117073077948,63347549988
2001-10-17,11.340458869934082,11.998440198133599,11.34045886993408,11.611391144262562,160356003
2001-10-18,11.224348068237305,11.340459697803055,11.03082043210214,11.108230248527368,64498599
2001-10-19,11.495279312133789,11.61139197320317,10.99211860125252,11.069528417553036,105969288
2001-10-22,11.53398323059082,11.688802877603875,11.340460735206086,11.53398323059082,69500081
2001-10-23,11.417871475219727,11.84362240513827,11.417871475219727,11.804914398703117,82464978
2001-10-24,12.191964149475098,12.191964149475098,11.533983716994088,11.57269069376126,183200616
2001-10-25,12.38548469543457,12.385484695434569,12.037142593403903,12.191962222475908,97752084
2001-10-26,12.269372940063477,12.69512488796638,12.191963119829948,12.38548560703227,89054301
2001-10-29,12.191964149475098,12.462895448101097,12.037144495933093,12.114554322704095,78838874
