Price,Close,High,Low,Open,Volume
2001-04-02,17.18946647644043,17.363088487963427,17.021053269275153,17.363088487963427,35484765
2001-04-03,17.021055221557617,17.18946844803957,16.84656468669965,17.107865683383686,38047244
2001-04-04,17.021055221557617,17.18946844803957,16.93337514852572,17.021055221557617,39492069
2001-04-05,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-04-06,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,43280651
2001-04-09,17.021055221557617,17.107865683383686,16.93337514852572,17.021055221557617,19502478
2001-04-10,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,39810350
2001-04-11,16.8465633392334,17.107864315017366,16.497582297430593,17.021053860134803,47859044
2001-04-12,17.18946647644043,17.276278036094354,16.933373206299994,17.021053269275153,26274282
2001-04-13,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,23321555
2001-04-16,16.672069549560547,16.846560036250867,16.672069549560547,16.672069549560547,15141361
2001-04-17,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,11542411
2001-04-18,17.021055221557617,17.107865683383686,16.84656468669965,16.93337514852572,23003160
2001-04-19,17.624391555786133,17.886561040596757,17.363089466560787,17.537579991239443,78405783
2001-04-20,17.624391555786133,17.79888097267988,17.537579991239443,17.79888097267988,30286048
2001-04-23,17.798877716064453,17.798877716064453,17.45076634155529,17.71206727518616,21331866
2001-04-24,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,14763623
2001-04-25,17.363082885742188,17.363082885742188,17.363082885742188,17.363082885742188,13129300
2001-04-26,17.107864379882812,17.107864379882812,17.107864379882812,17.107864379882812,10136972
2001-04-27,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,27161064
2001-04-30,16.758882522583008,17.107862417902048,16.758882522583008,16.846561471094116,35963762
2001-05-01,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,0
2001-05-02,16.58525848388672,16.58525848388672,16.58525848388672,16.58525848388672,28088402
2001-05-03,16.933372497558594,17.107863005099578,16.58525998576151,16.58525998576151,18405592
2001-05-04,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,28407018
2001-05-07,16.758882522583008,16.933371916350147,16.49758046799031,16.846561471094116,26403674
2001-05-08,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,26741015
2001-05-09,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,19390702
2001-05-10,16.58525848388672,16.58525848388672,16.58525848388672,16.58525848388672,22677245
2001-05-11,16.933372497558594,16.933372497558594,16.410770586005327,16.58525998576151,30203696
2001-05-14,16.933372497558594,17.02105255686393,16.75888309780241,16.933372497558594,12882492
2001-05-15,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,23957039
2001-05-16,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,14482821
2001-05-17,16.933372497558594,17.02105255686393,16.75888309780241,16.846562049322944,15497168
2001-05-18,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,15267856
2001-05-21,16.672069549560547,16.933370474113143,16.323957079361005,16.933370474113143,18842460
2001-05-22,16.8465633392334,16.8465633392334,16.58526125566454,16.758884380999447,23884529
2001-05-23,17.021055221557617,17.363090479476682,16.672074151841688,16.84656468669965,33232473
2001-05-24,17.107864379882812,17.107864379882812,17.107864379882812,17.107864379882812,21866480
2001-05-25,17.107864379882812,17.107864379882812,17.107864379882812,17.107864379882812,18326472
2001-05-28,16.758882522583008,17.107862417902048,16.758882522583008,16.933371916350147,12944819
2001-05-29,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,17374740
2001-05-30,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,29494383
2001-05-31,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,20764362
2001-06-01,15.713677406311035,16.5852603522034,15.457584141231072,16.49758139874565,39960769
2001-06-04,15.713677406311035,15.713677406311035,15.283962133138894,15.713677406311035,31302295
2001-06-05,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,34687474
2001-06-06,15.974980354309082,16.149469767517857,15.626867815673604,15.626867815673604,75024872
2001-06-07,15.713677406311035,15.713677406311035,15.713677406311035,15.713677406311035,25701794
2001-06-08,15.888165473937988,16.14946639529705,15.800486533966195,15.800486533966195,42959928
2001-06-11,16.497581481933594,16.497581481933594,15.888167997822306,15.888167997822306,26506819
2001-06-12,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,20290028
2001-06-13,16.236276626586914,16.236276626586914,16.236276626586914,16.236276626586914,23991066
2001-06-14,15.888165473937988,16.14946639529705,15.800486533966195,16.061787455325256,19901893
2001-06-15,16.149471282958984,16.149471282958984,15.626869282074578,15.888170282516782,12281249
2001-06-18,15.888165473937988,15.888165473937988,15.888165473937988,15.888165473937988,7888988
2001-06-19,15.80048656463623,15.80048656463623,15.80048656463623,15.80048656463623,24652603
2001-06-20,15.539185523986816,15.539185523986818,15.539185523986818,15.539185523986818,10947115
2001-06-21,15.626866340637207,15.713676787371543,15.539186282848224,15.539186282848224,17985450
2001-06-22,15.457585334777832,15.713678619631859,15.196284353051727,15.626868162775173,14550749
2001-06-25,15.457585334777832,15.45758533477783,15.45758533477783,15.45758533477783,0
2001-06-26,14.760494232177734,15.53918955358822,14.49919322592058,15.370776320936217,20983364
2001-06-27,15.109472274780273,15.109472274780273,14.412378753479642,14.760491262490989,26323162
2001-06-28,14.760494232177734,15.022663741887557,14.673682659386229,15.022663741887557,17006917
2001-06-29,15.713677406311035,15.713677406311035,15.109472729527468,15.196283179681144,59631256
2001-07-02,15.530104637145996,15.945498941905257,15.425206386850736,15.840601807097887,51108842
2001-07-03,15.629755973815918,15.840601022581753,15.530103868007435,15.530103868007435,28513164
2001-07-04,15.477655410766602,15.629756645663228,15.425206285962014,15.629756645663228,11383740
2001-07-05,15.32030963897705,15.629757142638983,15.214362827388417,15.477655902906028,11294123
2001-07-06,15.629755973815918,15.629755973815918,15.629755973815918,15.629755973815918,15716456
2001-07-09,15.84060287475586,15.945500016633304,15.477656555193725,15.629757801336808,27298003
2001-07-10,16.15634536743164,16.15634536743164,16.15634536743164,16.15634536743164,48233918
2001-07-11,16.051450729370117,16.36719302131686,15.945503887596606,15.945503887596606,21409871
2001-07-12,16.261241912841797,16.367188726816483,16.051446517715675,16.367188726816483,21963677
2001-07-13,16.051450729370117,16.682935313263606,16.051450729370117,16.682935313263606,29975249
2001-07-16,16.15634536743164,16.47208647266095,15.734656328841762,16.47208647266095,26341860
2001-07-17,16.367191314697266,16.367191314697266,16.367191314697266,16.367191314697266,21839716
2001-07-18,15.945502281188965,16.576986801464415,15.945502281188965,16.576986801464415,19139873
2001-07-19,16.051450729370117,16.156349012200852,15.05702085329312,15.05702085329312,27095458
2001-07-20,16.261241912841797,16.261241912841797,15.840602563921898,16.051446517715675,22782762
2001-07-23,15.945502281188965,16.367191372426735,15.734658293314144,16.26124454132669,13164727
2001-07-24,15.629755973815918,15.945498152194022,15.42520562290733,15.945498152194022,20555082
2001-07-25,16.051450729370117,16.26124617954335,15.629761595649864,15.629761595649864,19359842
2001-07-26,16.576988220214844,16.682935060382405,15.94550364589345,16.05145048606101,25753571
2001-07-27,16.261241912841797,16.68293093591729,16.261241912841797,16.576984121942605,19723575
2001-07-30,16.261241912841797,16.261241912841797,16.261241912841797,16.261241912841797,0
2001-07-31,16.998674392700195,17.20951836196966,16.156345958878916,16.26124310639733,39109766
2001-08-01,17.414066314697266,17.62491136999543,16.998672017641077,17.20951595745137,54699111
2001-08-02,17.518964767456055,17.62491157564036,17.309169383796007,17.518964767456055,26420099
2001-08-03,17.209516525268555,17.624911951518325,17.209516525268555,17.518965141074542,20989749
2001-08-06,17.309173583984375,17.414070743524462,17.103573500363332,17.20952033425636,9682067
2001-08-07,17.209516525268555,17.30916975294029,17.10356971482477,17.30916975294029,7784784
2001-08-08,17.518964767456055,17.83470695930041,17.209516158249528,17.209516158249528,23477697
2001-08-09,17.518964767456055,17.729808709726445,17.309169383796007,17.518964767456055,15434519
2001-08-10,17.414066314697266,17.729808502857587,17.30916918183511,17.62491136999543,17093724
2001-08-13,17.414066314697266,17.62491136999543,17.30916918183511,17.414066314697266,11733156
2001-08-14,17.72981071472168,17.72981071472168,17.414068487171267,17.518966748607767,9309391
2001-08-15,17.72981071472168,17.83470897615818,17.624913568773188,17.72981071472168,21359989
2001-08-16,17.518964767456055,17.940652651996835,17.309169383796007,17.83470695930041,20770734
2001-08-17,17.309173583984375,17.518969018552706,17.103573500363332,17.414070743524462,17481554
2001-08-20,17.10356903076172,17.209515836968123,16.78782796029976,17.10356903076172,19781747
2001-08-21,17.309173583984375,17.518969018552706,17.20952033425636,17.309173583984375,20925873
2001-08-22,17.10356903076172,17.309169060654195,16.998671898633944,17.209515836968123,9978545
2001-08-23,17.10356903076172,17.309169060654195,16.68292971268412,17.309169060654195,19036864
2001-08-24,16.261241912841797,16.998673145018103,16.051446517715675,16.787829191224326,25453887
2001-08-27,16.47208595275879,16.47208595275879,16.156344857495093,16.36718881239125,10010687
2001-08-28,15.945502281188965,16.576986801464415,15.840605124414187,16.576986801464415,15926015
2001-08-29,15.629755973815918,15.734654218916022,15.372756500357278,15.734654218916022,36118903
2001-08-30,15.05702018737793,15.425210488968135,14.582881933211654,14.898624211194308,65531470
2001-08-31,14.003846168518066,14.161192466408968,14.003846168518065,14.003846168518065,27296615
2001-09-03,13.061861991882324,13.325155076022359,13.061861991882324,13.061861991882324,106291879
2001-09-04,12.956966400146484,13.009414419119222,12.377929918957989,12.377929918957989,147560961
2001-09-05,12.430376052856445,12.693670220407874,12.225825704872424,12.587723418256923,70880102
2001-09-06,11.856587409973145,12.693671889812052,11.751690268065133,12.48282681633156,78857893
2001-09-07,11.96253490447998,12.067433167824976,11.69924180285752,11.751690934530018,79619095
2001-09-10,11.856587409973145,11.962534226057658,11.383498923978637,11.962534226057658,38455977
2001-09-11,11.8041410446167,12.172332474896562,11.64679473717603,11.962537026479595,84116774
2001-09-12,11.8041410446167,11.804141044616697,11.804141044616697,11.804141044616697,0
2001-09-13,11.43595027923584,11.488399418145583,11.0142611656607,11.0142611656607,93017836
2001-09-14,10.698516845703125,11.699241182986233,10.652362415428149,11.699241182986233,97670647
2001-09-17,10.698516845703125,10.698516845703125,10.698516845703125,10.698516845703125,0
2001-09-18,10.698516845703125,10.698516845703125,10.698516845703125,10.698516845703125,0
2001-09-19,10.652360916137695,10.698515339916563,10.335569069979154,10.335569069979154,62465185
2001-09-20,10.283122062683105,10.546415138869316,10.283122062683105,10.283122062683105,44740090
2001-09-21,9.96738052368164,10.12577535720538,9.96738052368164,9.96738052368164,30550520
2001-09-24,10.283122062683105,10.49396601226383,9.756534794822764,10.283122062683105,73492413
2001-09-25,10.698516845703125,10.961809933375294,10.652362415428149,10.909361919969726,118639696
2001-09-26,11.43595027923584,11.43595027923584,10.698518888797734,10.856914864419652,97300670
2001-09-27,11.540846824645996,11.646793655694733,11.277553700767227,11.383500531815963,46987218
2001-09-28,11.43595027923584,11.751692556098805,11.225105164704178,11.646794278279318,51791019
2001-10-01,11.43595027923584,11.43595027923584,11.43595027923584,11.43595027923584,0
2001-10-02,11.014259338378906,11.593294657132285,11.014259338378906,11.540845526923928,28627190
2001-10-03,10.804463386535645,11.225102734668974,10.698516572759074,11.120205595046036,41960955
2001-10-04,11.225105285644531,11.435950402447858,11.0142612843294,11.435950402447858,62887425
2001-10-05,11.540846824645996,11.699242791800785,11.120207407937194,11.225104564661175,68511779
2001-10-08,11.172656059265137,11.540846323892223,11.120206925434836,11.330002345267962,26259931
2001-10-09,11.540846824645996,11.646793655694733,11.277553700767227,11.330002836873279,43893547
2001-10-10,11.540846824645996,11.540846824645996,11.540846824645996,11.540846824645996,0
2001-10-11,12.330724716186523,12.330724716186523,12.330724716186523,12.330724716186523,28575507
2001-10-12,13.166760444641113,13.166760444641112,12.798569098629748,13.166760444641112,126634536
2001-10-15,13.325157165527344,13.325157165527344,12.798570914673792,12.798570914673792,40688921
2001-10-16,13.377603530883789,13.48355034060944,13.009412208895903,13.32515440533376,30710861
2001-10-17,13.166760444641113,13.693346620775085,13.114311315668923,13.53600034934649,48014903
2001-10-18,12.693673133850098,12.903467438226924,12.641224000011851,12.798570286038512,40244530
2001-10-19,12.79857063293457,13.009414617305545,12.377930107524232,12.693673477902994,34350248
2001-10-22,12.79857063293457,13.009414617305545,12.693673477902994,12.79857063293457,31687487
2001-10-23,12.903465270996094,13.00941207966934,12.798568136425915,13.00941207966934,36578314
2001-10-24,13.220256805419922,13.640897273677194,12.903466034752396,12.903466034752396,71063246
2001-10-25,13.325157165527344,13.588450290954118,13.2202588926985,13.2202588926985,36765187
2001-10-26,13.4300537109375,13.851742750211274,13.37760458126926,13.588448543162155,56200876
